ST	gapA	infB	mdh	pgi	phoE	rpoB	tonB	clonal_complex
1	1	1	1	1	1	1	1	
2	1	2	2	1	2	1	2	2
3	2	3	2	2	3	1	3	
4	2	2	2	3	4	2	2	
5	2	2	2	3	5	2	2	
9	1	7	2	1	9	1	2	
10	3	8	6	7	10	6	7	
11	3	5	7	8	11	6	5	
12	3	4	3	4	12	3	4	
13	3	9	8	9	13	6	8	
14	4	6	9	10	4	7	9	
15	4	6	5	10	8	5	6	
16	5	10	10	10	14	5	9	
17	4	6	11	10	15	8	9	
18	1	2	2	3	2	1	2	2
19	1	2	2	1	16	1	2	2
20	1	11	12	1	4	9	1	
21	1	12	2	1	2	1	1	1
22	1	3	13	1	2	10	10	
23	4	6	5	6	15	7	6	
24	4	6	14	11	15	11	9	
26	3	5	4	13	17	4	5	
27	3	5	7	13	17	4	5	
28	3	5	7	8	11	12	5	
29	3	4	15	8	18	6	11	
30	1	2	2	14	19	9	2	
31	1	13	1	15	4	1	1	
32	3	8	16	16	20	6	12	
33	1	7	1	1	2	1	1	1
34	2	2	2	17	2	1	2	
35	3	8	17	7	20	6	13	
36	1	7	2	15	21	1	14	
37	1	7	1	18	4	13	15	
38	5	6	18	10	15	8	16	
39	6	6	19	6	22	7	17	
40	3	8	20	7	23	14	18	
41	3	9	8	9	20	15	8	
42	3	5	21	19	24	16	19	
43	3	5	21	20	11	6	20	
44	3	14	22	21	25	17	21	
45	3	15	15	22	18	3	4	
46	1	7	2	15	2	1	1	1
47	7	16	23	23	26	18	22	
48	1	3	13	24	27	10	1	
49	3	8	24	25	28	6	23	
50	3	8	8	7	10	6	7	
51	1	7	2	1	2	1	1	1
52	8	8	16	21	20	19	12	
53	1	7	2	14	19	9	2	
55	3	9	16	21	23	19	25	
56	2	18	2	17	30	2	1	
57	1	7	2	2	9	1	2	
58	1	2	2	1	4	1	2	
59	2	2	2	27	2	1	2	
60	5	6	19	10	31	7	26	
61	1	2	2	28	16	1	2	2
62	4	6	26	10	15	5	6	
63	1	2	2	1	9	1	2	
64	10	8	27	29	32	6	27	
65	1	7	2	30	4	21	2	
66	3	4	15	4	33	22	28	
67	11	19	2	2	34	1	2	
68	12	8	17	21	20	17	29	
69	5	6	18	10	15	23	9	
70	3	20	28	29	35	19	30	
71	5	6	19	10	36	5	6	
72	4	6	19	6	15	24	31	
73	5	6	19	10	37	5	6	
74	5	6	19	11	15	7	32	
75	4	6	19	10	15	5	6	
76	6	6	14	10	15	8	33	
77	3	21	15	8	12	6	4	
78	1	22	2	27	9	1	2	
79	12	9	17	7	20	6	25	
80	3	4	15	8	12	3	4	
81	13	23	29	31	38	25	34	
82	14	24	15	8	18	6	4	
83	3	4	30	8	39	26	35	
84	3	8	17	21	40	17	29	
85	3	5	21	13	24	6	19	
86	3	4	15	32	41	3	35	
87	1	7	1	15	4	13	15	
88	3	8	24	33	20	6	23	
89	15	6	14	10	14	8	9	
90	1	25	2	34	42	1	36	
91	3	4	15	8	12	3	35	
92	3	4	15	8	18	6	37	
93	3	26	31	8	33	6	4	
94	3	4	15	8	12	6	11	
95	3	24	15	4	43	6	4	
96	2	19	2	18	34	10	1	
97	5	6	26	35	15	7	9	
98	3	27	32	21	44	19	38	
99	6	6	19	35	15	7	9	
100	2	2	33	18	2	1	39	
101	2	3	2	2	45	10	1	
102	3	4	15	36	33	3	4	
103	3	5	34	13	17	4	5	
104	4	6	11	10	46	27	9	
105	16	28	35	37	47	28	40	
106	1	3	36	18	2	10	1	
107	3	29	17	7	20	6	41	
108	3	5	21	20	24	6	30	
109	3	9	8	9	20	6	8	
110	3	15	15	38	12	29	4	
111	1	7	2	30	2	2	1	
112	2	3	2	27	16	1	42	
113	17	23	23	39	48	30	43	
114	3	9	16	40	49	17	44	
115	17	16	37	41	50	25	43	
116	3	8	20	21	25	17	45	
117	5	6	14	11	14	7	6	
118	18	8	17	21	20	31	29	
119	19	6	19	10	31	5	31	
120	1	30	12	14	4	1	1	
121	17	16	38	39	14	25	43	
122	5	10	10	10	14	5	19	
123	19	6	39	10	15	5	8	
124	7	23	38	23	12	25	4	
125	4	6	19	35	37	7	16	
126	5	6	19	10	15	5	9	
127	14	4	15	4	41	3	4	
128	3	31	40	21	20	6	46	
129	6	6	19	10	15	7	17	
130	3	8	17	42	20	6	23	
131	3	8	41	43	51	6	47	
132	6	6	26	10	20	24	33	
133	17	32	29	44	15	25	9	
134	5	6	14	10	52	7	31	
135	3	8	17	45	20	6	48	
136	5	6	39	11	15	7	6	
137	3	4	42	8	25	3	4	
138	3	8	24	46	53	32	48	
139	3	8	24	46	54	32	48	
140	3	8	24	46	55	32	48	
141	1	7	2	1	4	1	2	
142	3	5	40	13	24	4	49	
143	3	8	43	7	20	33	23	
144	3	5	21	20	24	6	20	
145	1	3	2	34	16	34	1	
146	3	5	44	13	24	6	50	
147	2	19	2	14	34	10	1	
148	3	5	44	13	24	35	50	
149	3	33	17	45	20	6	48	
150	1	2	2	14	4	9	2	
151	3	5	21	13	20	6	12	
152	2	3	2	27	16	1	2	
153	1	2	1	1	1	1	1	
154	1	7	2	47	4	1	2	
155	1	2	2	28	56	1	2	
156	2	2	2	1	57	1	2	
157	3	34	45	48	20	17	47	
158	3	8	17	45	20	6	12	
159	1	7	2	30	2	21	2	
160	13	23	29	31	58	25	34	
161	2	2	2	1	4	2	2	
162	3	24	31	8	18	6	4	
163	7	23	29	31	59	25	43	
164	4	6	14	11	60	11	9	
165	20	35	46	49	61	36	51	
166	2	19	2	14	45	1	52	
167	12	8	20	21	10	32	53	
168	15	6	39	10	46	24	6	
169	4	6	26	10	62	5	9	
170	3	8	17	42	40	6	23	
171	3	4	15	4	18	3	4	
172	6	6	19	11	46	7	9	
173	15	6	19	11	63	5	31	
174	7	23	29	31	64	25	43	
175	3	21	15	8	12	6	20	
176	1	7	2	1	65	1	2	
177	3	8	17	21	40	17	54	
178	1	11	2	1	4	1	2	
179	1	36	2	1	66	2	2	
180	3	8	22	42	20	33	23	
181	1	7	2	1	67	1	2	
182	3	37	20	7	23	14	18	
183	3	4	47	8	43	3	4	
184	4	6	26	10	46	5	6	
185	7	23	23	31	68	25	43	
186	21	6	14	10	62	7	9	
187	7	23	38	31	69	37	22	
188	1	38	48	1	65	1	2	
189	5	10	10	10	70	5	9	
190	5	6	5	50	71	5	6	
191	3	4	49	8	25	38	55	
192	3	9	17	21	20	6	5	
193	7	23	29	31	72	25	34	
194	12	29	20	51	40	6	46	
195	3	8	20	21	25	17	56	
196	3	14	50	21	25	17	21	
197	3	4	15	8	33	6	4	
198	8	8	16	52	73	19	12	
