ST	argH	cya	gnd	murC	pta	purH	rpoB	clonal_complex
1	2	1	1	2	2	3	1	
2	4	1	1	2	7	4	4	
3	5	1	1	4	5	6	1	
4	2	1	7	2	9	2	4	
5	3	1	4	3	1	2	1	1
6	3	1	4	8	1	2	1	1
7	3	1	4	3	1	2	3	1
8	3	1	4	5	1	2	1	1
9	1	2	1	2	4	4	1	2
10	4	2	1	7	10	2	1	
11	1	2	3	1	3	1	2	
12	1	2	1	2	2	5	1	
13	3	2	4	3	1	2	1	1
14	1	2	5	1	2	1	2	
15	1	2	6	6	2	1	2	
16	1	3	1	2	6	5	1	
17	1	3	2	1	3	1	2	
18	1	3	2	1	2	1	2	
19	1	3	3	1	3	1	2	
20	1	3	3	1	2	1	2	
21	1	4	3	2	8	2	1	
22	4	4	3	2	11	7	1	5
23	1	4	3	2	11	7	1	5
24	1	4	3	2	2	4	1	
25	6	4	3	2	2	4	1	
26	1	4	3	2	2	7	1	5
27	4	4	4	2	11	7	1	
28	1	1	3	2	12	2	1	
29	1	1	3	2	2	7	1	
30	9	4	3	2	1	7	5	
31	10	1	8	2	15	5	1	
32	1	2	1	2	10	5	1	
33	30	31	17	27	21	31	18	3
34	4	5	1	2	10	2	1	
35	1	2	3	2	2	7	1	
36	1	4	3	2	13	4	1	
37	30	31	17	3	21	31	18	3
38	1	1	4	2	4	4	1	
39	30	21	21	28	17	32	21	6
40	3	4	3	2	4	4	1	
41	16	6	18	14	14	16	7	
42	30	31	19	28	16	15	1	7
43	4	2	1	2	10	2	1	
44	10	2	1	7	18	8	6	
45	2	1	3	2	19	9	2	
46	30	7	17	30	21	31	10	
47	4	5	1	2	10	5	1	
48	4	1	1	2	10	2	1	
49	10	1	1	2	20	7	1	
50	1	2	3	2	2	2	4	
51	1	4	1	2	22	4	1	
52	30	21	17	35	17	37	20	
53	1	25	3	2	13	4	1	
54	31	31	20	12	17	32	22	
55	1	21	3	2	16	2	1	
56	30	31	19	28	16	17	20	
57	30	31	19	28	16	17	19	
58	16	8	23	17	24	17	7	
59	30	31	20	27	21	32	22	
60	30	31	17	28	16	17	19	
61	17	6	18	13	26	17	7	
62	1	4	3	2	4	4	1	
63	30	31	19	28	16	15	20	7
64	16	6	18	14	14	25	7	
65	18	20	32	16	10	23	8	
66	16	10	33	13	26	24	7	
67	16	11	28	18	14	15	7	
68	32	32	22	31	17	31	22	
69	1	1	9	2	23	17	5	
70	20	1	3	2	1	2	1	
71	16	10	24	16	27	17	7	
72	30	31	17	27	21	31	12	3
73	32	21	17	28	17	37	20	
74	1	4	9	2	2	21	14	
75	1	36	3	2	16	2	1	
76	19	38	23	13	14	17	7	
77	1	4	9	2	2	21	5	
78	10	1	1	2	38	40	15	
79	16	6	18	14	14	16	11	
80	30	21	34	32	17	33	20	
81	23	2	13	2	1	3	4	
82	30	7	17	30	21	31	1	
83	16	9	18	13	26	17	8	
84	30	31	25	27	21	31	18	3
85	20	1	3	2	1	2	4	
86	4	5	1	2	10	15	1	
87	18	15	23	13	10	17	8	
88	1	4	3	2	13	2	1	
89	10	1	1	1	38	8	1	
90	1	2	3	2	6	4	1	
91	11	4	3	2	2	7	1	
92	1	2	10	2	2	1	4	
93	16	13	18	17	26	17	7	
94	12	1	3	9	2	2	2	
95	1	1	4	2	2	4	1	
96	1	4	3	2	1	4	1	
97	7	2	11	2	7	2	1	4
98	7	2	3	2	7	2	1	
99	1	12	3	2	11	7	1	5
100	1	3	1	2	10	2	1	
101	7	2	11	2	9	2	1	4
102	30	21	35	28	17	37	20	
103	1	31	19	28	16	15	1	7
104	25	1	1	2	1	28	5	
105	3	2	1	2	30	2	1	
106	13	5	1	2	10	2	1	
107	1	14	3	2	4	4	1	
108	1	2	3	2	15	2	4	
109	30	6	19	28	16	32	20	
110	18	6	18	13	14	22	7	
111	1	2	3	2	31	7	1	
112	30	31	19	28	28	15	1	7
113	16	23	18	13	26	17	7	
114	18	24	18	20	14	15	7	
115	30	21	20	31	10	34	22	
116	30	39	17	28	16	17	19	
117	1	2	10	1	2	27	2	
118	22	1	3	36	37	6	1	
119	30	7	19	30	14	18	19	
120	31	31	17	28	16	32	19	
121	30	31	20	31	17	32	26	
122	1	2	1	25	4	4	1	2
123	4	2	1	2	10	15	1	
124	21	4	3	2	11	7	1	5
125	1	1	12	2	15	2	5	
126	10	16	1	10	2	8	5	
127	30	35	17	27	21	31	18	3
128	2	22	3	2	19	9	2	
129	1	1	3	2	29	35	1	
130	30	21	20	32	21	34	22	
131	30	31	17	27	16	32	28	
132	10	2	1	2	2	29	5	
133	34	21	20	28	17	39	20	
134	18	29	18	24	45	15	16	
135	1	7	3	2	16	20	18	
136	14	1	3	2	7	2	1	
137	27	1	1	2	20	2	1	
138	30	31	29	33	16	36	20	
139	1	4	1	2	12	5	1	
140	9	7	19	30	14	18	19	
141	15	2	1	22	42	6	1	
142	16	9	18	13	14	15	7	
143	1	4	3	2	2	2	1	
144	26	1	1	2	41	4	5	
145	10	2	1	2	7	10	4	
146	1	30	3	2	2	4	1	
147	1	17	3	2	16	2	1	
148	1	28	1	2	6	7	1	
149	2	2	7	1	9	3	1	
150	30	31	26	27	21	31	25	
151	1	27	10	1	2	26	2	
