ST	arcC	aroE	glpF	gmk	pta	tpi	yqiL	clonal_complex
1	1	1	1	1	1	1	1	CC1
2	2	2	2	2	2	2	26	CC30
3	1	1	1	9	1	1	12	CC1
4	10	10	8	6	10	3	2	CC45
5	1	4	1	4	12	1	10	CC5
6	12	4	1	4	12	1	3	CC5
7	5	4	1	4	4	6	3	
8	3	3	1	1	4	4	3	CC8
9	3	3	1	1	1	1	10	CC1
10	8	7	6	2	9	9	7	
11	1	24	1	4	12	1	10	CC5
12	1	3	1	8	11	5	11	
13	1	3	1	10	11	5	11	
14	1	13	1	1	12	11	13	CC15
15	13	13	1	1	12	11	13	CC15
16	15	13	1	1	12	11	13	CC15
17	2	23	2	2	19	20	2	CC30
18	13	15	1	1	12	11	13	CC15
19	2	2	2	2	7	17	19	CC30
20	4	9	1	8	1	10	8	
21	7	6	13	5	8	8	6	CC22
22	7	6	1	5	8	8	6	CC22
23	7	6	7	5	8	8	6	CC22
24	2	2	2	17	2	2	2	CC30
25	4	1	4	1	5	5	4	
26	4	1	4	1	5	5	9	
27	3	3	1	1	1	22	10	CC8
28	4	1	9	1	5	5	4	
29	6	5	17	2	7	7	5	
30	2	2	2	2	6	3	2	CC30
31	2	2	2	3	6	3	2	CC30
32	2	12	2	2	6	3	2	CC30
33	2	17	2	2	6	3	2	CC30
34	8	2	2	2	6	3	2	CC30
35	13	13	1	1	12	21	13	CC15
36	2	2	2	2	3	3	2	CC30
37	2	2	2	2	15	3	2	CC30
38	2	2	10	2	3	3	2	CC30
39	2	2	2	2	2	2	2	CC30
40	2	2	2	2	6	2	2	CC30
41	2	2	3	2	2	2	2	CC30
42	8	2	2	11	2	2	2	
43	2	2	2	2	2	2	25	CC30
44	7	21	1	5	8	8	6	CC22
45	10	14	8	6	10	3	2	CC45
46	10	14	8	6	14	3	2	CC45
47	10	11	8	6	10	3	2	CC45
48	17	11	8	6	10	3	2	CC45
49	14	16	11	2	13	12	14	
50	16	16	12	2	13	13	15	
51	6	5	6	2	7	7	5	
52	14	2	2	2	13	12	2	CC30
53	10	14	8	6	10	16	2	CC45
54	10	14	8	13	10	3	2	CC45
