ST	asd	dnaE	gmd	gyrB2	lap	pgm	recA
2	2	9	1	15	1	2	1
3	3	9	1	9	1	1	34
4	2	9	1	10	1	3	1
5	3	9	1	11	1	3	4
6	2	9	1	16	1	5	1
7	3	9	1	17	1	6	34
8	2	9	1	18	1	9	1
9	3	9	1	19	1	12	34
10	2	1	1	20	1	14	1
11	3	9	1	21	1	15	34
12	2	1	1	22	1	16	1
13	3	9	1	23	1	17	34
14	2	9	1	24	1	1	1
15	3	9	1	25	1	1	34
16	2	9	1	26	1	2	1
17	3	9	1	27	1	1	34
18	33	9	59	2	16	69	31
19	33	9	37	2	17	70	36
20	33	9	139	2	18	11	1
21	33	9	139	2	19	13	34
22	33	9	43	2	20	82	19
23	33	9	59	2	21	1	31
24	33	9	37	2	25	69	36
25	33	9	139	2	26	70	1
26	33	9	139	1	28	13	19
27	33	9	139	1	27	11	34
28	33	9	1	1	29	82	1
29	33	9	1	1	30	19	1
30	33	9	1	1	20	1	1
31	33	9	1	1	21	1	1
32	1	9	73	2	1	1	1
33	1	9	1	2	1	1	34
34	1	9	1	2	1	1	41
35	1	9	1	1	29	1	1
36	1	9	1	1	30	1	34
37	1	9	1	1	31	1	41
38	1	9	1	32	32	1	1
39	1	9	1	1	32	1	1
40	1	9	73	2	1	1	37
41	1	9	1	3	1	69	36
42	1	9	1	29	1	11	1
43	1	9	1	24	1	13	34
44	1	9	59	2	19	1	1
45	1	9	69	1	15	1	34
46	1	9	70	1	20	1	1
47	1	9	77	1	21	1	1
48	1	9	78	1	1	1	1
49	1	9	79	1	1	1	1
50	1	9	80	1	1	1	1
51	1	9	81	1	1	1	1
52	1	9	82	1	1	1	1
53	1	9	25	1	1	1	1
54	1	9	26	1	1	1	1
55	1	9	27	1	1	1	1
56	1	9	1	1	1	1	1
57	1	10	1	1	1	1	1
58	1	11	1	1	1	1	1
59	1	13	1	1	1	1	1
60	2	9	57	2	16	69	1
61	2	10	73	2	11	11	34
62	2	11	57	2	2	13	19
63	2	13	73	2	21	98	1
64	3	9	57	2	19	1	1
65	3	10	72	2	20	10	34
66	3	11	73	2	20	13	19
67	3	13	57	2	21	26	29
68	3	9	72	2	19	90	1
69	3	1	73	2	15	1	34
70	3	10	59	2	20	10	19
71	3	11	72	2	21	13	29
72	3	13	73	2	1	26	1
73	3	9	1	2	1	90	1
74	2	10	11	2	1	1	34
75	3	11	12	2	3	1	34
76	2	13	14	2	5	1	1
77	3	9	15	2	2	1	34
78	2	10	16	2	3	1	1
79	3	11	17	2	5	1	34
80	2	13	18	2	2	1	1
81	3	9	19	2	3	1	34
82	2	10	20	2	5	1	1
83	2	11	21	2	2	1	34
84	3	13	22	2	3	1	1
85	2	9	23	2	5	1	34
86	3	10	24	2	2	1	1
87	2	11	25	2	3	1	34
88	3	13	26	2	5	1	1
89	2	9	27	2	2	1	34
90	3	10	28	2	3	1	1
91	2	11	29	2	5	1	34
92	3	13	30	2	2	1	1
93	2	9	31	2	3	1	34
94	3	10	32	2	5	1	1
95	2	11	33	2	2	1	34
96	3	13	34	2	3	1	1
97	2	9	35	2	5	1	34
98	8	10	1	2	1	19	1
99	28	11	1	15	1	19	34
100	5	13	1	3	1	19	1
101	28	9	1	9	1	19	34
102	8	10	1	9	1	19	1
103	28	11	1	1	1	19	34
104	5	13	1	16	1	19	1
105	28	9	1	17	1	19	34
106	8	10	1	17	1	19	1
107	28	11	1	18	1	19	34
108	5	13	1	33	1	19	1
109	28	9	1	34	1	19	34
110	8	10	1	35	1	19	1
111	28	11	1	36	1	19	34
112	5	13	1	23	1	19	1
113	28	9	1	24	1	19	34
114	8	10	1	25	1	19	1
115	28	11	1	26	1	19	34
116	5	1	31	27	1	19	1
117	28	9	1	40	1	19	34
118	1	10	1	42	1	19	1
119	2	11	3	2	5	1	1
120	3	13	3	2	1	1	34
121	2	9	3	2	38	1	1
122	3	1	3	2	39	1	34
123	1	1	3	2	40	1	1
124	2	1	1	2	2	11	1
125	3	1	1	2	3	13	34
126	2	1	1	2	4	19	1
127	3	10	1	2	5	11	34
128	2	11	1	2	2	1	34
129	5	13	1	2	1	1	1
130	6	9	1	2	1	1	34
131	7	5	1	2	1	1	1
132	1	5	1	2	1	1	1
133	5	5	1	2	1	1	34
134	6	5	1	2	1	1	1
135	1	5	1	2	2	1	1
136	1	5	1	6	3	1	34
137	1	5	1	7	1	1	1
138	1	5	89	2	2	1	1
139	1	5	126	2	3	1	34
140	1	5	69	2	2	1	1
141	1	5	70	2	3	1	34
142	1	5	9	2	2	1	1
143	1	5	131	2	3	1	34
144	1	15	132	2	3	1	34
145	1	5	81	2	1	1	1
146	48	5	1	2	25	7	33
147	49	5	1	1	26	1	1
148	50	5	1	54	29	23	34
149	51	2	1	55	19	77	19
150	52	3	1	55	32	98	30
151	53	4	1	43	31	28	1
152	54	2	1	56	20	29	33
153	55	3	1	57	25	1	1
154	60	4	1	47	26	7	34
155	48	2	1	12	29	1	19
156	49	3	1	59	30	23	29
157	50	4	1	60	32	77	33
158	51	2	1	61	31	98	1
159	52	3	1	62	20	28	34
160	53	4	1	63	1	29	19
161	24	2	1	64	1	1	29
162	55	3	1	65	1	1	1
163	33	4	1	2	1	1	1
164	33	2	1	6	1	1	34
165	1	3	1	7	1	1	1
166	33	4	1	2	2	1	1
167	33	2	1	6	3	1	34
